Name,Platform,release_date,meta_score,user_review
Real World Golf,PlayStation 2,"April 11, 2006",73,6.3
Zone of the Enders HD Collection,PlayStation 3,"October 30, 2012",73,7.8
The Sims 3,DS,"October 26, 2010",73,6.2
Dragon Ball Z: Budokai Tenkaichi 2,PlayStation 2,"November 7, 2006",73,8.5
Anarchy Reigns,Xbox 360,"January 8, 2013",73,8.0
Mini Ninjas,Xbox 360,"September 8, 2009",73,8.3
X3: Terran Conflict,PC,"October 16, 2008",73,7.9
Contact,DS,"October 19, 2006",73,8.2
Tony Hawk's Proving Ground,PlayStation 3,"October 15, 2007",73,6.5
God of War Collection,PlayStation Vita,"May 6, 2014",73,7.8
The Lord of the Rings: The Third Age,PlayStation 2,"November 2, 2004",73,8.0
Classic NES Series: Zelda II: The Adventure of Link,Game Boy Advance,"October 25, 2004",73,7.3
Max Payne 2: The Fall of Max Payne,PlayStation 2,"December 2, 2003",73,8.2
WWE Road to WrestleMania X8,Game Boy Advance,"October 23, 2002",73,7.5
Test Drive,PlayStation 2,"May 27, 2002",73,7.4
Pac-Man World 2,PlayStation 2,"February 24, 2002",73,7.8
Excite Truck,Wii,"November 19, 2006",72,8.4
F.E.A.R.,PlayStation 3,"April 24, 2007",72,7.6
Capcom Classics Collection Remixed,PSP,"March 22, 2006",72,6.3
Wii Fit U,Wii U,"November 1, 2013",72,7.8
Ridge Racer Unbounded,PlayStation 3,"March 27, 2012",72,6.1
Majesty 2: The Fantasy Kingdom Sim,PC,"September 17, 2009",72,7.2
Brothers In Arms DS,DS,"June 21, 2007",72,8.1
Harvest Moon: Frantic Farming,DS,"August 25, 2009",72,6.3
Serious Sam II,Xbox,"October 11, 2005",72,6.5
Urban Chaos: Riot Response,Xbox,"June 13, 2006",72,8.3
UEFA Champions League 2006-2007,Xbox 360,"March 20, 2007",72,8.2
Medal of Honor: European Assault,Xbox,"June 7, 2005",72,7.1
Bujingai: The Forsaken City,PlayStation 2,"July 25, 2004",72,7.9
Midway Arcade Treasures,GameCube,"December 18, 2003",72,8.1
Castlevania: Lords of Shadow - Mirror of Fate,3DS,"March 5, 2013",72,7.2
Broken Sword 5: The Serpent's Curse,PlayStation 4,"September 8, 2015",72,7.3
Alpha Protocol,PC,"June 1, 2010",72,7.5
Need for Speed Underground 2,Game Boy Advance,"November 15, 2004",72,7.8
Puyo Pop Fever,GameCube,"July 20, 2004",72,8.4
Siren,PlayStation 2,"April 20, 2004",72,7.9
Buffy the Vampire Slayer: Chaos Bleeds,PlayStation 2,"August 27, 2003",72,8.8
X2: Wolverine's Revenge,Game Boy Advance,"April 15, 2003",72,7.0
Impossible Creatures,PC,"December 29, 2002",72,7.9
NBA Inside Drive 2003,Xbox,"October 31, 2002",72,7.6
Looney Tunes: Sheep Raider,PlayStation,"September 27, 2001",72,8.6
Monster Hunter Freedom 2,PSP,"August 28, 2007",72,8.5
Remember Me,PlayStation 3,"June 4, 2013",72,7.3
Serious Sam 3: BFE,PC,"November 22, 2011",72,8.1
WWE SmackDown vs. Raw 2009,PSP,"November 9, 2008",72,6.5
Bully: Scholarship Edition,PC,"October 21, 2008",72,7.6
Order Up!!,3DS,"June 21, 2012",72,6.5
DC Universe Online,PC,"January 11, 2011",72,6.7
The Getaway,PlayStation 2,"January 19, 2003",72,7.0
NBA 2K8,PlayStation 2,"October 2, 2007",72,6.0
Race Pro,Xbox 360,"February 17, 2009",72,7.1
Anno 2205,PC,"November 2, 2015",72,6.1
NBA 06,PSP,"October 4, 2005",72,5.4
Lost Dimension,PlayStation Vita,"July 28, 2015",72,7.8
Just Dance 2014,Wii U,"October 8, 2013",72,7.7
Ridge Racer Unbounded,PC,"March 29, 2012",72,6.1
Overlord: Raising Hell,PlayStation 3,"June 24, 2008",72,7.8
Ys: The Ark of Napishtim,PlayStation 2,"February 22, 2005",72,8.8
Samurai Warriors: Xtreme Legends,PlayStation 2,"November 9, 2004",72,8.7
Front Mission,DS,"October 23, 2007",72,7.4
Thrillville,PSP,"November 21, 2006",72,2.9
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Xbox,"November 14, 2005",72,6.4
Tokobot,PSP,"December 5, 2005",72,7.1
NASCAR The Game: Inside Line,Xbox 360,"November 6, 2012",72,4.0
Commandos 3: Destination Berlin,PC,"October 14, 2003",72,7.6
Spider-Man,Nintendo 64,"November 21, 2000",72,7.3
Magic: The Gathering - Battlegrounds,Xbox,"November 18, 2003",72,7.7
Tony Hawk's Proving Ground,Xbox 360,"October 15, 2007",72,5.6
Tales of Zestiria,PlayStation 4,"October 20, 2015",72,7.2
Naruto: Clash of Ninja Revolution 2,Wii,"October 21, 2008",72,8.3
Pro Evolution Soccer 2010,PSP,"November 10, 2009",72,5.4
Dragon Ball Z: Budokai Tenkaichi 2,Wii,"November 15, 2006",72,8.5
Mount & Blade,PC,"September 16, 2008",72,8.6
Just Dance 2015,PlayStation 4,"October 21, 2014",72,5.9
Forgotten Realms: Demon Stone,Xbox,"November 17, 2004",72,6.1
Lemony Snicket's A Series of Unfortunate Events,Game Boy Advance,"November 10, 2004",72,8.0
Tales of Legendia,PlayStation 2,"February 7, 2006",72,8.0
Mercenaries 2: World in Flames,Xbox 360,"August 31, 2008",72,7.1
Justice League Heroes,PSP,"November 22, 2006",72,7.5
Dark Sector,PlayStation 3,"March 25, 2008",72,7.4
Dead Rising 2: Off the Record,PlayStation 3,"October 11, 2011",72,7.0
Endless Ocean,Wii,"January 21, 2008",72,8.3
Test Drive: Eve of Destruction,Xbox,"August 25, 2004",72,8.8
Sword of Mana,Game Boy Advance,"December 1, 2003",72,8.4
NFL Blitz 20-03,Xbox,"August 12, 2002",72,7.8
NFL Blitz 20-03,GameCube,"August 12, 2002",72,7.8
Silpheed: The Lost Planet,PlayStation 2,"April 23, 2001",72,7.8
Super Dragon Ball Z,PlayStation 2,"July 18, 2006",72,6.6
Sudeki,Xbox,"July 20, 2004",72,8.3
Amped 3,Xbox 360,"November 16, 2005",72,7.2
Dementium: The Ward,DS,"October 26, 2007",72,7.9
Prinny: Can I Really Be the Hero?,PSP,"February 17, 2009",72,8.1
The Saboteur,PlayStation 3,"December 8, 2009",72,8.0
Area 51,Xbox,"April 25, 2005",72,7.7
LEGO Jurassic World,PC,"June 11, 2015",72,7.4
Kingdom of Paradise,PSP,"November 15, 2005",72,7.5
WWE SmackDown vs. Raw 2011,Wii,"October 26, 2010",72,7.7
Theme Park,DS,"March 20, 2007",72,7.6
Mario Party DS,DS,"November 19, 2007",72,7.9
Mortal Kombat vs. DC Universe,Xbox 360,"November 16, 2008",72,7.3
Boing! Docomodake DS,DS,"March 10, 2009",72,tbd
Blazing Angels 2: Secret Missions of WWII,Xbox 360,"September 18, 2007",72,7.8
Star Ocean: The Last Hope,Xbox 360,"February 24, 2009",72,7.3
Ultimate Ghosts 'n Goblins,PSP,"August 29, 2006",72,8.0
The Club,PlayStation 3,"February 19, 2008",72,6.5
Tiger Woods PGA Tour 08,PSP,"August 28, 2007",72,tbd
Mirror's Edge Catalyst,Xbox One,"June 7, 2016",72,5.8
Dragon Ball Z: Burst Limit,Xbox 360,"June 10, 2008",72,7.8
Sonic Heroes,GameCube,"January 5, 2004",72,7.9
Romance of the Three Kingdoms VII,PlayStation 2,"June 25, 2002",72,8.6
Pirates: The Legend of Black Kat,PlayStation 2,"February 17, 2002",72,8.1
ESPN International Track & Field,PlayStation 2,"October 25, 2000",72,7.3
Fantavision,PlayStation 2,"October 25, 2000",72,6.6
WWE 2K16,Xbox One,"October 27, 2015",72,5.3
Resonance of Fate,PlayStation 3,"March 16, 2010",72,8.0
Call of Juarez,PC,"June 12, 2007",72,7.6
Ray Gigant,PlayStation Vita,"May 3, 2016",72,8.1
Tom Clancy's Rainbow Six: Lockdown,GameCube,"September 27, 2005",72,7.8
Dragon Ball Z: Budokai Tenkaichi 3,Wii,"December 3, 2007",72,8.5
Dungeon Siege III,Xbox 360,"June 21, 2011",72,5.9
Syberia,Xbox,"July 23, 2003",72,7.0
LEGO The Hobbit,PlayStation 4,"April 8, 2014",72,6.6
Medal of Honor,PC,"October 12, 2010",72,6.5
WWE '12,PlayStation 3,"November 22, 2011",72,6.8
Wolfenstein,Xbox 360,"August 18, 2009",72,7.4
Section 8,PC,"August 25, 2009",72,6.9
Psycho-Pass: Mandatory Happiness,PlayStation 4,"September 13, 2016",72,6.7
The Inner World,PC,"September 27, 2013",72,7.7
Brink,PlayStation 3,"May 10, 2011",72,5.8
LEGO Harry Potter: Years 1-4,DS,"June 29, 2010",72,7.5
Stoked: Big Air Edition,Xbox 360,"November 23, 2009",72,7.7
Juiced 2: Hot Import Nights,DS,"September 17, 2007",72,tbd
Carol Vorderman's Sudoku,PSP,"March 6, 2007",72,tbd
Naruto: Clash of Ninja,GameCube,"March 7, 2006",72,7.8
Sega GT Online,Xbox,"January 27, 2004",72,7.7
Dynasty Warriors 4: Xtreme Legends,PlayStation 2,"November 4, 2003",72,8.3
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,Game Boy Advance,"April 8, 2003",72,8.6
Summoner: A Goddess Reborn,GameCube,"January 31, 2003",72,8.2
Swingerz Golf,GameCube,"October 23, 2002",72,7.3
NFL Fever 2003,Xbox,"August 5, 2002",72,8.5
Mercenaries 2: World in Flames,PlayStation 3,"August 31, 2008",72,7.2
Justice League Heroes: The Flash,Game Boy Advance,"October 17, 2006",72,7.4
Gray Matter,PC,"February 22, 2011",72,7.7
Zoo Tycoon 2,PC,"November 11, 2004",72,7.9
Dungeon Siege III,PC,"June 20, 2011",72,4.7
Test Drive Unlimited 2,PC,"February 8, 2011",72,5.8
Dynasty Warriors 3: Xtreme Legends,PlayStation 2,"January 11, 2003",72,8.5
Robotech: Battlecry,PlayStation 2,"September 25, 2002",72,8.2
Outlaw Golf,Xbox,"June 10, 2002",72,6.9
Tetris Party Deluxe,Wii,"May 25, 2010",72,6.4
Banjo-Kazooie: Grunty's Revenge,Game Boy Advance,"September 10, 2003",72,8.1
Mario & Sonic at the Olympic Winter Games,Wii,"October 13, 2009",72,7.5
The Sims 4: Get Together,PC,"December 8, 2015",72,7.1
Guitar Hero: Warriors of Rock,Xbox 360,"September 28, 2010",72,6.7
Drawn to Life: The Next Chapter,DS,"October 27, 2009",72,7.7
Binary Domain,PlayStation 3,"February 28, 2012",72,8.3
Halo 2,PC,"May 31, 2007",72,6.1
Deadly Creatures,Wii,"February 9, 2009",72,8.5
Jak and Daxter: The Lost Frontier,PlayStation 2,"November 3, 2009",72,5.6
Blood Bowl,PC,"June 25, 2009",72,6.5
LEGO Indiana Jones 2: The Adventure Continues,Wii,"November 17, 2009",72,6.3
Disney Art Academy,3DS,"May 13, 2016",72,7.1
50 Cent: Blood on the Sand,PlayStation 3,"February 24, 2009",72,6.9
Major League Baseball 2K11,PlayStation 3,"March 8, 2011",72,6.3
Saints Row 2,PC,"January 5, 2009",72,6.8
Tiger Woods PGA Tour 08,Wii,"August 28, 2007",72,7.0
Bombastic,PlayStation 2,"August 27, 2003",72,7.2
F1 2002,GameCube,"June 22, 2002",72,7.8
Lost Kingdoms,GameCube,"May 27, 2002",72,8.2
Nostalgia,DS,"October 23, 2009",72,7.6
Shaun White Snowboarding: World Stage,Wii,"November 8, 2009",72,8.7
Secret Agent Clank,PSP,"June 17, 2008",72,7.8
Bionicle Heroes,DS,"November 14, 2006",72,6.7
Super Robot Taisen: Original Generation,Game Boy Advance,"August 8, 2006",72,6.6
Danganronpa Another Episode: Ultra Despair Girls,PlayStation Vita,"September 1, 2015",72,8.3
NASCAR 07,Xbox,"September 6, 2006",72,7.0
Divinity II: Ego Draconis,PC,"January 5, 2010",72,7.7
Arc the Lad: Twilight of the Spirits,PlayStation 2,"June 25, 2003",72,8.4
Disney Golf,PlayStation 2,"October 16, 2002",72,8.0
Namco Museum,PlayStation 2,"December 4, 2001",72,6.6
X-Men: Mutant Academy 2,PlayStation,"September 17, 2001",72,8.4
Earthworm Jim,Game Boy Advance,"June 10, 2001",72,5.9
Republique,PlayStation 4,"March 22, 2016",72,5.8
Need for Speed: Most Wanted 5-1-0,PSP,"November 15, 2005",72,7.6
LEGO Batman: The Videogame,DS,"September 23, 2008",72,8.1
World Tour Soccer 06,PSP,"June 27, 2006",72,tbd
Mushroom Men: The Spore Wars,Wii,"December 2, 2008",72,8.8
Valkyrie Drive: Bhikkhuni,PlayStation Vita,"October 11, 2016",72,8.1
Army of Two,Xbox 360,"March 6, 2008",72,7.5
Dungeons & Dragons Heroes,Xbox,"September 17, 2003",72,7.8
Rail Simulator,PC,"January 16, 2008",72,6.9
Dragon Ball Z: Budokai Tenkaichi,PlayStation 2,"October 18, 2005",72,8.3
Pac 'n Roll,DS,"August 23, 2005",72,8.4
Dead Rising 2: Off the Record,Xbox 360,"October 11, 2011",72,7.5
Thrillville: Off the Rails,PSP,"October 9, 2007",72,1.5
Shrek 2,Xbox,"April 28, 2004",72,5.6
Hunter: The Reckoning Redeemer,Xbox,"October 28, 2003",72,7.2
Spyro: Attack of the Rhynocs,Game Boy Advance,"October 27, 2003",72,7.1
Jurassic Park: Operation Genesis,PC,"March 10, 2003",72,8.7
The Scorpion King: Sword of Osiris,Game Boy Advance,"March 31, 2002",72,tbd
James Bond 007: Agent Under Fire,PlayStation 2,"November 13, 2001",72,7.9
Dragon Ball: Fusions,3DS,"November 22, 2016",72,8.1
Guitar Hero: On Tour Decades,DS,"November 16, 2008",72,7.7
Dark Sector,Xbox 360,"March 25, 2008",72,7.4
Super Swing Golf,Wii,"December 12, 2006",72,7.8
Majin and the Forsaken Kingdom,PlayStation 3,"November 23, 2010",72,8.0
FIFA Manager 12,PC,"October 18, 2011",72,4.4
Divinity II: The Dragon Knight Saga,Xbox 360,"April 12, 2011",72,7.9
Overlord II,PlayStation 3,"June 23, 2009",72,7.7
FIFA Soccer 10,PC,"October 26, 2009",72,4.6
Legend of Kay,PlayStation 2,"September 21, 2005",72,7.6
All-Star Baseball 2005,PlayStation 2,"April 8, 2004",72,8.6
Turok: Evolution,Game Boy Advance,"August 26, 2002",72,8.1
Tiger Woods PGA Tour 07,Wii,"March 13, 2007",71,6.9
Shiren the Wanderer,Wii,"February 9, 2010",71,8.0
Red Faction: Armageddon,Xbox 360,"June 7, 2011",71,7.1
The Crew,PC,"December 1, 2014",71,6.3
Puzzle Quest: Challenge of the Warlords,Wii,"November 30, 2007",71,6.2
Rayman Origins,3DS,"November 6, 2012",71,6.3
Hyperdimension Neptunia U: Action Unleashed,PlayStation Vita,"May 19, 2015",71,7.0
uDraw Studio,Wii,"November 14, 2010",71,tbd
Wolfenstein,PlayStation 3,"August 18, 2009",71,7.3
Electroplankton,DS,"January 9, 2006",71,7.0
Moon,DS,"January 13, 2009",71,7.5
Jak and Daxter: The Lost Frontier,PSP,"November 3, 2009",71,6.8
Sherlock Holmes: Crimes & Punishments,Xbox One,"September 30, 2014",71,6.8
Bee Movie Game,Xbox 360,"October 30, 2007",71,8.2
Mortal Kombat: Armageddon,Wii,"May 29, 2007",71,8.2
Star Wars: The Force Unleashed,Wii,"September 16, 2008",71,8.0
Wild ARMs 5,PlayStation 2,"August 28, 2007",71,7.8
The King of Fighters 2000/2001,PlayStation 2,"December 9, 2003",71,8.7
G1 Jockey 3,PlayStation 2,"May 28, 2003",71,8.2
Godzilla: Destroy All Monsters Melee,Xbox,"April 16, 2003",71,6.8
ToeJam & Earl III: Mission to Earth,Xbox,"October 23, 2002",71,6.9
Disney Magical World,3DS,"April 11, 2014",71,7.5
Spectrobes: Origins,Wii,"August 18, 2009",71,8.6
Dead Island,PlayStation 3,"September 6, 2011",71,6.6
Anarchy Reigns,PlayStation 3,"January 8, 2013",71,8.1
LEGO Marvel's Avengers,Xbox One,"January 26, 2016",71,6.0
Nanostray,DS,"July 19, 2005",71,7.7
DarkStar One,PC,"August 14, 2006",71,7.2
Just Cause 3,Xbox One,"December 1, 2015",71,6.9
Dragon Ball Z: Burst Limit,PlayStation 3,"June 10, 2008",71,7.3
Phantasy Star Online Episode III: C.A.R.D. Revolution,GameCube,"March 2, 2004",71,8.3
NES Remix,Wii U,"December 18, 2013",71,7.2
CT Special Forces,Game Boy Advance,"January 4, 2004",71,tbd
Medal of Honor Heroes,PSP,"October 20, 2006",71,7.8
Sacred 2: Fallen Angel,Xbox 360,"May 11, 2009",71,7.4
UEFA Champions League 2006-2007,PSP,"March 20, 2007",71,tbd
Sega Superstars Tennis,Wii,"March 18, 2008",71,7.1
Disney Infinity,Wii U,"August 18, 2013",71,7.5
Record of Agarest War,Xbox 360,"April 26, 2010",71,6.2
Syberia II,Xbox,"October 5, 2004",71,7.4
Cubivore: Survival of the Fittest,GameCube,"November 5, 2002",71,8.1
Stuntman,PlayStation 2,"June 23, 2002",71,5.6
Mobile Suit Gundam: Zeonic Front,PlayStation 2,"January 15, 2002",71,8.8
NBA Courtside 2002,GameCube,"January 13, 2002",71,7.3
Project Eden,PlayStation 2,"October 22, 2001",71,7.9
Mario Party 6,GameCube,"December 6, 2004",71,8.0
Tales of Xillia 2,PlayStation 3,"August 19, 2014",71,8.2
WWE '12,Xbox 360,"November 22, 2011",71,6.4
One Piece: Pirate Warriors 2,PlayStation 3,"September 3, 2013",71,7.8
My Word Coach,DS,"November 6, 2007",71,6.8
Battleborn,Xbox One,"May 3, 2016",71,7.1
Graffiti Kingdom,PlayStation 2,"July 28, 2005",71,7.1
LEGO Indiana Jones 2: The Adventure Continues,Xbox 360,"November 17, 2009",71,7.6
Total Overdose: A Gunslinger's Tale in Mexico,PlayStation 2,"September 27, 2005",71,8.3
CMT Presents: Karaoke Revolution Country,PlayStation 2,"March 21, 2006",71,tbd
Tomodachi Life,3DS,"June 6, 2014",71,7.7
RoadKill,PlayStation 2,"October 13, 2003",71,7.9
Billy Hatcher and the Giant Egg,GameCube,"September 23, 2003",71,8.6
Vexx,GameCube,"February 10, 2003",71,7.3
Kessen II,PlayStation 2,"September 26, 2001",71,8.5
Time Crisis: Project Titan,PlayStation,"June 20, 2001",71,6.5
Dead Island,Xbox 360,"September 6, 2011",71,6.9
Madagascar,Xbox,"May 24, 2005",71,7.4
Rugby 2005,PlayStation 2,"March 8, 2005",71,8.6
Harry Potter and the Goblet of Fire,Game Boy Advance,"November 8, 2005",71,6.2
Total Overdose: A Gunslinger's Tale in Mexico,Xbox,"September 27, 2005",71,8.1
Forgotten Realms: Demon Stone,PlayStation 2,"September 14, 2004",71,7.1
Bionic Commando,PlayStation 3,"May 18, 2009",71,7.0
Red Faction: Armageddon,PlayStation 3,"June 7, 2011",71,7.4
Shrek SuperSlam,Xbox,"October 25, 2005",71,4.5
Asura's Wrath,PlayStation 3,"February 21, 2012",71,7.5
Song of the Deep,PC,"July 12, 2016",71,7.0
Lords of the Fallen,Xbox One,"October 28, 2014",71,6.6
Toukiden: The Age of Demons,PlayStation Vita,"February 11, 2014",71,8.0
Elven Legacy,PC,"April 7, 2009",71,7.1
LEGO Marvel's Avengers,PlayStation 4,"January 26, 2016",71,7.1
RedCard 20-03,GameCube,"June 24, 2002",71,7.4
ZooCube,Game Boy Advance,"May 14, 2002",71,tbd
Mickey's Speedway USA,Nintendo 64,"November 13, 2000",71,7.4
Shinobi,PlayStation 2,"November 10, 2002",71,8.2
Ultra Street Fighter IV,PlayStation 4,"May 26, 2015",71,6.3
Might & Magic X: Legacy,PC,"January 23, 2014",71,7.3
The Simpsons Game,PlayStation 3,"October 30, 2007",71,7.5
The Elder Scrolls Online,PC,"April 4, 2014",71,5.7
FlatOut,Xbox,"July 12, 2005",71,8.0
Guitar Hero: Smash Hits,Xbox 360,"June 16, 2009",71,6.2
TouchMaster,DS,"June 25, 2007",71,5.8
Cars,PlayStation 2,"June 6, 2006",71,8.7
Grand Slam Tennis 2,Xbox 360,"February 14, 2012",71,5.3
Cars,GameCube,"June 6, 2006",71,7.2
World Championship Poker 2: Featuring Howard Lederer,Xbox,"November 3, 2005",71,tbd
BloodRayne 2,Xbox,"October 12, 2004",71,8.8
Ontamarama,DS,"November 6, 2007",71,tbd
Tom Clancy's Ghost Recon: Future Soldier,PC,"June 26, 2012",71,5.2
Madden NFL 08,DS,"August 14, 2007",71,8.2
Unit 13,PlayStation Vita,"March 6, 2012",71,7.1
Scribblenauts Unmasked: A DC Comics Adventure,Wii U,"September 24, 2013",71,6.3
Samurai Warriors,Xbox,"July 13, 2004",71,6.5
Bloody Roar 3,PlayStation 2,"June 25, 2001",71,8.5
Nike+ Kinect Training,Xbox 360,"October 30, 2012",71,7.4
Pipe Mania,DS,"September 26, 2008",71,tbd
Call of Juarez,Xbox 360,"June 7, 2007",71,6.9
Command & Conquer: The First Decade,PC,"February 7, 2006",71,8.7
Goblin Commander: Unleash the Horde,GameCube,"December 16, 2003",71,7.8
NBA Inside Drive 2004,Xbox,"November 18, 2003",71,8.2
NFL Blitz Pro,Xbox,"November 4, 2003",71,6.6
Hulk,GameCube,"May 27, 2003",71,7.0
Shrek: Hassle at the Castle,Game Boy Advance,"October 10, 2002",71,7.4
James Bond 007: Agent Under Fire,Xbox,"March 26, 2002",71,7.2
Star Wars: Super Bombad Racing,PlayStation 2,"April 23, 2001",71,5.3
NBA ShootOut 2001,PlayStation,"October 30, 2000",71,tbd
Ferrari Challenge Trofeo Pirelli,PlayStation 3,"August 26, 2008",71,6.2
State of Emergency,PlayStation 2,"February 12, 2002",71,6.3
Stranger of Sword City,PlayStation Vita,"April 26, 2016",71,8.1
WWE All Stars,3DS,"November 22, 2011",71,7.1
Guitar Hero: Aerosmith,PlayStation 2,"June 29, 2008",71,6.7
One Piece: Unlimited World Red,PlayStation 3,"July 8, 2014",71,7.1
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GameCube,"November 14, 2005",71,5.5
Spy Hunter,GameCube,"March 11, 2002",71,8.0
Ty the Tasmanian Tiger 2: Bush Rescue,PlayStation 2,"October 12, 2004",71,8.3
LEGO Harry Potter: Years 5-7,3DS,"November 11, 2011",71,6.7
Silent Hill: Homecoming,PlayStation 3,"September 30, 2008",71,6.6
Breakdown,Xbox,"March 16, 2004",71,8.2
NFL Blitz Pro,GameCube,"December 2, 2003",71,tbd
SpongeBob SquarePants: Battle for Bikini Bottom,PlayStation 2,"October 31, 2003",71,8.8
Arx Fatalis,Xbox,"December 23, 2003",71,7.0
Guitar Hero: On Tour,DS,"June 22, 2008",71,8.2
Over the Hedge,DS,"May 5, 2006",71,7.0
LEGO Pirates of the Caribbean: The Video Game,3DS,"May 10, 2011",71,7.1
50 Cent: Blood on the Sand,Xbox 360,"February 24, 2009",71,6.3
Juiced 2: Hot Import Nights,PlayStation 3,"October 22, 2007",71,7.1
Metal Slug 4 & 5,PlayStation 2,"May 25, 2005",71,7.9
Draglade,DS,"December 4, 2007",71,7.5
Full Spectrum Warrior: Ten Hammers,PlayStation 2,"March 28, 2006",71,8.0
TimeShift,PC,"October 30, 2007",71,7.6
NHL 2K8,Xbox 360,"September 10, 2007",71,7.4
Tak 2: The Staff of Dreams,PlayStation 2,"October 11, 2004",71,8.3
Cold Fear,Xbox,"March 15, 2005",71,8.0
Warriors Orochi 3,Xbox 360,"March 27, 2012",71,8.1
SpongeBob SquarePants: Battle for Bikini Bottom,GameCube,"October 31, 2003",71,8.4
Tak and the Power of Juju,GameCube,"October 15, 2003",71,8.3
Wario World,GameCube,"June 24, 2003",71,7.5
P.T.O. IV: Pacific Theater of Operations,PlayStation 2,"February 3, 2003",71,5.5
Act of Aggression,PC,"September 2, 2015",71,7.1
LEGO Rock Band,Xbox 360,"November 3, 2009",71,7.2
Final Fantasy: The 4 Heroes of Light,DS,"October 5, 2010",71,8.7
Robert Ludlum's The Bourne Conspiracy,Xbox 360,"June 3, 2008",71,7.3
Grandia II,PlayStation 2,"January 28, 2002",71,8.6
Rogue Trooper,PlayStation 2,"May 23, 2006",71,8.5
Blood Omen 2,GameCube,"December 9, 2002",71,8.3
Space Bust-A-Move,DS,"July 28, 2009",71,tbd
The Sims 2: Castaway,PlayStation 2,"October 22, 2007",71,8.1
Ace Combat: Assault Horizon Legacy,3DS,"November 15, 2011",71,7.6
Raze's Hell,Xbox,"April 21, 2005",71,7.3
Battle Fantasia,Xbox 360,"September 16, 2008",71,6.3
Dungeon Siege III,PlayStation 3,"June 21, 2011",71,6.2
NBA Jam,PlayStation 3,"November 15, 2010",71,5.9
Tornado Outbreak,Wii,"September 29, 2009",71,8.2
IndyCar Series,Xbox,"June 26, 2003",71,7.3
Game & Watch Gallery 4,Game Boy Advance,"October 28, 2002",71,8.1
Blood Wake,Xbox,"December 25, 2001",71,7.6
Dark Summit,Xbox,"November 12, 2001",71,tbd
Dr. Mario 64,Nintendo 64,"April 8, 2001",71,7.5
F1 Championship Season 2000,PlayStation 2,"December 19, 2000",71,tbd
Sacred 2: Fallen Angel,PC,"November 11, 2008",71,6.9
Avalon Code,DS,"March 10, 2009",71,7.8
Call of Duty: Ghosts,PlayStation 3,"November 5, 2013",71,2.8
